Asset Capitalization Asset Item,Položka majetku kapitalizace majetku,
Asset Capitalization Service Item,Položka služby kapitalizace majetku,
Asset Capitalization Stock Item,Skladová položka kapitalizace majetku,
Asset capitalized after Asset Capitalization {0} was submitted,Majetek byl kapitalizován po odeslání kapitalizace majetku {0},
Asset Category,Kategorie majetku,
Asset Category Account,Účet kategorie majetku,
Asset Category is mandatory for Fixed Asset item,Kategorie majetku je povinná u položky typu dlouhodobý majetek,
Asset Category Name,Název kategorie majetku,
Asset created,Majetek byl vytvořen,
Asset created after being split from Asset {0},Majetek byl vytvořen rozdělením z majetku {0},
Asset deleted,Majetek byl smazán,
Asset Depreciation Cost Center,Nákladové středisko odpisů majetku,
Asset Depreciation Ledger,Kniha odpisů majetku,
Asset Depreciation Schedule,Odpisový plán majetku,
Asset Depreciation Schedule for Asset {0} and Finance Book {1} is not using shift based depreciation,Odpisový plán pro majetek {0} a účetní knihu {1} nepoužívá odpisování dle směn,
Asset Depreciation Schedule not found for Asset {0} and Finance Book {1},Odpisový plán pro majetek {0} a účetní knihu {1} nebyl nalezen,
Asset Depreciation Schedule {0} for Asset {1} already exists.,Odpisový plán {0} pro majetek {1} již existuje.,
Asset Depreciation Schedule {0} for Asset {1} and Finance Book {2} already exists.,Odpisový plán {0} pro majetek {1} a účetní knihu {2} již existuje.,
"Asset Depreciation Schedules created/updated:<br>{0}<br><br>Please check, edit if needed, and submit the Asset.","Odpisové plány majetku byly vytvořeny/aktualizovány:<br>{0}<br><br>Zkontrolujte je, případně upravte a majetek odešlete.",
Asset Depreciations and Balances,Odpisy a zůstatky majetku,
Asset Details,Podrobnosti majetku,
Asset Finance Book,Účetní kniha majetku,
Asset ID,ID majetku,
Asset issued to Employee {0},Majetek vydán zaměstnanci {0},
Asset Location,Umístění majetku,
Asset Maintenance,Údržba majetku,
Asset Maintenance Log,Protokol údržby majetku,
Asset Maintenance Task,Úkol údržby majetku,
Asset Maintenance Team,Tým údržby majetku,
Asset Movement,Pohyb majetku,
Asset Movement Item,Položka pohybu majetku,
Asset Movement record {0} created,Byl vytvořen záznam pohybu majetku {0},
Asset Name,Název majetku,
Asset Naming Series,Číselná řada majetku,
Asset out of order due to Asset Repair {0},Majetek je mimo provoz kvůli opravě majetku {0},
Asset Owner,Vlastník majetku,
Asset Owner Company,Firma vlastníka majetku,
Asset Quantity,Množství majetku,
Asset received at Location {0} and issued to Employee {1},Majetek přijat na místě {0} a vydán zaměstnanci {1},
Asset Received But Not Billed,"Majetek přijat, ale nevyfakturován",
Asset Recovery Cost for {0}: {1},Náklady na vymáhání majetku za {0}: {1},
Asset Repair,Oprava majetku,
Asset Repair Consumed Item,Spotřebovaná položka opravy majetku,
Asset Repair Purchase Invoice,Přijatá faktura opravy majetku,
Asset restored,Majetek byl obnoven,
Asset restored after Asset Capitalization {0} was cancelled,Majetek byl obnoven po stornování kapitalizace majetku {0},
Asset returned,Majetek byl vrácen,
Asset scrapped,Majetek byl vyřazen do šrotu,
Asset scrapped via Journal Entry {0},Majetek vyřazen do šrotu prostřednictvím účetního zápisu {0},
Asset Settings,Nastavení majetku,
Asset Shift Allocation,Přiřazení směny majetku,
Asset Shift Factor,Směnový koeficient majetku,
Asset Shift Factor {0} is set as default currently. Please change it first.,Směnový koeficient majetku {0} je aktuálně nastaven jako výchozí. Nejprve ho prosím změňte.,
Asset sold,Majetek byl prodán,
Asset Status,Stav majetku,
Asset submitted,Majetek byl odeslán,
Asset transferred to Location {0},Majetek přesunut na místo {0},
Asset Type,Typ majetku,
Asset updated after being split into Asset {0},Majetek byl aktualizován po rozdělení na majetek {0},
Asset updated due to Asset Repair {0} {1}.,Majetek byl aktualizován kvůli opravě majetku {0} {1}.,
Asset Value,Hodnota majetku,
Asset Value Adjustment,Úprava hodnoty majetku,
Asset Value Adjustment cannot be posted before Asset's purchase date <b>{0}</b>.,Úpravu hodnoty majetku nelze zaúčtovat před datem pořízení majetku <b>{0}</b>.,
Asset Value Analytics,Analytika hodnoty majetku,
"Asset {0} cannot be scrapped, as it is already {1}","Majetek {0} nelze vyřadit do šrotu, protože je již {1}",
Asset {0} does not belong to company {1},Majetek {0} nepatří firmě {1},
Asset {0} does not belong to Item {1},Majetek {0} nepatří položce {1},
Asset {0} does not belong to the custodian {1},Majetek {0} nepatří správci {1},
Asset {0} does not belong to the location {1},Majetek {0} nepatří místu {1},
Asset {0} does not exist,Majetek {0} neexistuje,
Asset {0} has been updated. Please set the depreciation details if any and submit it.,Majetek {0} byl aktualizován. Nastavte prosím případné podrobnosti odpisů a odešlete jej.,
Asset {0} is in {1} status and cannot be repaired.,Majetek {0} je ve stavu {1} a nelze jej opravit.,
Asset {0} is not set to calculate depreciation.,Majetek {0} není nastaven pro výpočet odpisů.,
Asset {0} is not submitted. Please submit the asset before proceeding.,Majetek {0} není odeslán. Před pokračováním prosím majetek odešlete.,
Asset {0} must be submitted,Majetek {0} musí být odeslán,
Asset {assets_link} created for {item_code},Majetek {assets_link} byl vytvořen pro {item_code},
Asset's depreciation schedule updated after Asset Shift Allocation {0},Odpisový plán majetku byl aktualizován po přiřazení směny majetku {0},
Asset's value adjusted after cancellation of Asset Value Adjustment {0},Hodnota majetku byla upravena po stornování úpravy hodnoty majetku {0},
Asset's value adjusted after submission of Asset Value Adjustment {0},Hodnota majetku byla upravena po odeslání úpravy hodnoty majetku {0},
Assets,Majetek,
Assets Allocated,Přidělený majetek,
Assets not created for {item_code}. You will have to create asset manually.,Majetek pro {item_code} nebyl vytvořen. Majetek budete muset vytvořit ručně.,
Assets {assets_link} created for {item_code},Majetky {assets_link} byly vytvořeny pro {item_code},
Assign Condition,Přiřadit podmínku,
Assign Job to Employee,Přiřadit úlohu zaměstnanci,
"Assign one by one, in sequence","Přiřazovat postupně, jednoho po druhém",
Assign Salary Structure to {0} employee(s)?,Přiřadit mzdovou strukturu {0} zaměstnanci/zaměstnancům?,
Assign Shift,Přiřadit směnu,
Assign Shift Schedule,Přiřadit rozvrh směn,
Assign Structure,Přiřadit strukturu,
Assign To,Přiřadit,
Assign to Name,Přiřadit jménu,
Assign to the one who has the least assignments,"Přiřadit tomu, kdo má nejméně přiřazení",
Assign to the user set in this field,Přiřadit uživateli nastavenému v tomto poli,
Assign To Users,Přiřadit uživatelům,
Assigned By,Přiřadil,
Assigned By Full Name,"Celé jméno toho, kdo přiřadil",
Assigned To,Přiřazeno,
Assigned To/Owner,Přiřazeno / vlastník,
Assignee,Přiřazená osoba,
Assigning Salary Structure,Přiřazování mzdové struktury,
Assigning Structure...,Přiřazování struktury...,
Assigning Structures...,Přiřazování struktur...,
Assigning...,Přiřazování...,
Assignment based on,Přiřazení na základě,
Assignment Conditions,Podmínky přiřazení,
Assignment Days,Dny přiřazení,
Assignment for {0} {1},Přiřazení pro {0} {1},
Assignment of {0} removed by {1},Přiřazení {0} bylo odebráno uživatelem {1},
Assignment Rule,Pravidlo přiřazení,
Assignment Rule Day,Den pravidla přiřazení,
Assignment Rule is not allowed on document type {0},Pravidlo přiřazení není u typu dokladu {0} povoleno,
Assignment Rule User,Uživatel pravidla přiřazení,
Assignment Rules,Pravidla přiřazení,
Assignment start date cannot be outside holiday list dates,Počáteční datum přiřazení nemůže být mimo data seznamu svátků,
Assignment Starts From,Přiřazení začíná od,
Assignment Update on {0},Aktualizace přiřazení u {0},
Assignments,Přiřazení,
Associate Job Opening,Přidružit volnou pozici,
Associated Document,Přidružený doklad,
Associated Document Type,Přidružený typ dokladu,
Asynchronous,Asynchronní,
At least one account with exchange gain or loss is required,Je vyžadován alespoň jeden účet s kurzovým ziskem nebo ztrátou,
At least one asset has to be selected.,Musí být vybrán alespoň jeden majetek.,
At least one field is required in Web Form Fields Table,V tabulce polí webového formuláře je vyžadováno alespoň jedno pole,
At least one field of Parent Document Type is mandatory,Alespoň jedno pole nadřazeného typu dokladu je povinné,
At least one interview has to be selected.,Musí být vybrán alespoň jeden pohovor.,
At least one invoice has to be selected.,Musí být vybrána alespoň jedna faktura.,
At least one item should be entered with negative quantity in return document,Ve vratkovém dokladu musí být zadána alespoň jedna položka se záporným množstvím,
At least one mode of payment is required for POS invoice.,Pro POS fakturu je vyžadován alespoň jeden způsob platby.,
At least one of the Applicable Modules should be selected,Musí být vybrán alespoň jeden z platných modulů,
At least one of the Selling or Buying must be selected,Musí být vybráno alespoň jedno z Prodej nebo Nákup,
At least one raw material item must be present in the stock entry for the type {0},Ve skladovém pohybu typu {0} musí být přítomna alespoň jedna surovina,
At least one row is required for a financial report template,Šablona finančního reportu vyžaduje alespoň jeden řádek,
At least one warehouse is mandatory,Alespoň jeden sklad je povinný,
"At row #{0}: the Difference Account must not be a Stock type account, please change the Account Type for the account {1} or select a different account","Na řádku č. {0}: Rozdílový účet nesmí být účet typu Sklad, změňte prosím typ účtu {1} nebo vyberte jiný účet",
At Row #{0}: The picked quantity {1} for the item {2} is greater than available stock {3} for the batch {4} in the warehouse {5}. Please restock the item.,Na řádku č. {0}: Vychystané množství {1} u položky {2} je vyšší než dostupná zásoba {3} u šarže {4} na skladě {5}. Doplňte prosím zásobu položky.,
At Row #{0}: The picked quantity {1} for the item {2} is greater than available stock {3} in the warehouse {4}.,Na řádku č. {0}: Vychystané množství {1} u položky {2} je vyšší než dostupná zásoba {3} na skladě {4}.,
At row #{0}: the sequence id {1} cannot be less than previous row sequence id {2},Na řádku č. {0}: pořadové ID {1} nemůže být menší než pořadové ID {2} předchozího řádku,
"At row #{0}: you have selected the Difference Account {1}, which is a Cost of Goods Sold type account. Please select a different account","Na řádku č. {0}: vybrali jste rozdílový účet {1}, který je účtem typu Náklady na prodané zboží. Vyberte prosím jiný účet",
At row {0}: Batch No is mandatory for Item {1},Na řádku {0}: Číslo šarže je u položky {1} povinné,
At Row {0}: In Serial and Batch Bundle {1} must have docstatus as 1 and not 0,"Na řádku {0}: Balíček sériových čísel a šarží {1} musí mít docstatus 1, nikoli 0",
At row {0}: Parent Row No cannot be set for item {1},Na řádku {0}: Číslo nadřazeného řádku nelze u položky {1} nastavit,
At row {0}: Qty is mandatory for the batch {1},Na řádku {0}: Množství je u šarže {1} povinné,
At row {0}: Serial and Batch Bundle {1} has already created. Please remove the values from the serial no or batch no fields.,Na řádku {0}: Balíček sériových čísel a šarží {1} již byl vytvořen. Odstraňte prosím hodnoty z polí sériového čísla nebo čísla šarže.,
At row {0}: Serial No is mandatory for Item {1},Na řádku {0}: Sériové číslo je u položky {1} povinné,
At row {0}: set Parent Row No for item {1},Na řádku {0}: nastavte číslo nadřazeného řádku u položky {1},
Atleast one raw material for Finished Good Item {0} should be customer provided.,Alespoň jedna surovina pro hotový výrobek {0} musí být dodána klientem.,
Attach CSV File,Připojit soubor CSV,
Attach custom Chart of Accounts file,Připojit vlastní soubor účtové osnovy,
Attach Files,Připojit soubory,
Attach files / urls and add in table.,Připojte soubory / adresy URL a přidejte je do tabulky.,
Attach Package,Připojit balíček,
Attach Print,Připojit výtisk,
Attach Proof,Připojit doklad,
Attached File,Připojený soubor,
Attached To DocType,Připojeno k DocType,
Attached To Field,Připojeno k poli,
Attached To Name,Připojeno k názvu,
Attached To Name must be a string or an integer,Připojeno k názvu musí být řetězec nebo celé číslo,
Attachment,Příloha,
Attachment Gallery filters must target File.,Filtry galerie příloh musí cílit na typ Soubor.,
Attachment Limit (MB),Limit přílohy (MB),
Attachment Limit Reached,Limit příloh byl dosažen,
Attachment Link,Odkaz na přílohu,
Attachment Not Found,Příloha nebyla nalezena,
Attachment Settings,Nastavení příloh,
Attachments,Přílohy,
Attempted,Pokus proveden,
Attendance,Docházka,
Attendance & Leaves,Docházka a volno,
Attendance Calendar,Kalendář docházky,
Attendance Count,Počet docházek,
Attendance Date,Datum docházky,
Attendance date {0} can not be less than employee {1}'s joining date: {2},Datum docházky {0} nemůže být dřívější než datum nástupu zaměstnance {1}: {2},
Attendance Device ID (Biometric/RF tag ID),ID zařízení docházky (ID biometrie / RF tagu),
Attendance for all the employees under this criteria has been marked already.,Docházka pro všechny zaměstnance splňující tato kritéria již byla zaznamenána.,
Attendance for employee {0} is already marked for an overlapping shift {1}: {2},Docházka pro zaměstnance {0} je již zaznamenána pro překrývající se směnu {1}: {2},
Attendance for employee {0} is already marked for the date {1}: {2},Docházka pro zaměstnance {0} je již zaznamenána pro datum {1}: {2},
Attendance for employee {0} is already marked for the following dates: {1},Docházka pro zaměstnance {0} je již zaznamenána pro tato data: {1},
Attendance for the following dates will be skipped/overwritten on submission,Docházka pro následující data bude při odeslání přeskočena/přepsána,
Attendance from {0} to {1} has already been marked for the Employee {2},Docházka od {0} do {1} je pro zaměstnance {2} již zaznamenána,
Attendance ID,ID docházky,
Attendance Marked,Docházka zaznamenána,
Attendance marked successfully,Docházka byla úspěšně zaznamenána,
Attendance marked successfully.,Docházka byla úspěšně zaznamenána.,
Attendance not submitted for {0} as it is a Holiday.,"Docházka pro {0} nebyla odeslána, protože se jedná o svátek.",
Attendance not submitted for {0} as {1} is on leave.,"Docházka pro {0} nebyla odeslána, protože {1} je na volnu.",
Attendance Request,Žádost o docházku,
Attendance Request History,Historie žádostí o docházku,
Attendance Settings,Nastavení docházky,
Attendance Updated,Docházka aktualizována,
Attendance Warnings,Upozornění na docházku,
Attendee not found in this event.,Účastník nebyl v této události nalezen.,
Attendees,Účastníci,
Attending,Zúčastní se,
Attribute,Atribut,
Attribute Name,Název atributu,
Attribute table is mandatory,Tabulka atributů je povinná,
Attribute Value,Hodnota atributu,
Attribute Value {0} is not valid for the selected attribute {1}.,Hodnota atributu {0} není platná pro vybraný atribut {1}.,
Attribute value: {0} must appear only once,Hodnota atributu {0} se smí vyskytovat pouze jednou,
Attribute {0} is disabled.,Atribut {0} je zakázán.,
Attribute {0} is not valid for the selected template.,Atribut {0} není pro vybranou šablonu platný.,
Attribute {0} selected multiple times in Attributes Table,Atribut {0} je v tabulce atributů vybrán vícekrát,
Attributes,Atributy,
Attrition Count,Počet odchodů,
Audit System Hooks,Audit systémových hooků,
Audit Trail,Auditní stopa,
Audits,Audity,
Aug,Srp.,
Auth URL Data,Data autorizační URL,
Auth URL data should be valid JSON,Data autorizační URL musí být platný JSON,
Authenticate as Service Principal,Ověřit se jako Service Principal,
Authentication,Ověření,
Authentication Failed,Ověření se nezdařilo,
Authentication failed while receiving emails from Email Account: {0}.,Ověření se nezdařilo při přijímání e-mailů z e-mailového účtu: {0}.,
Author,Autor,
Authorised By,Autorizoval,
Authorization,Autorizace,
Authorization Code,Autorizační kód,
Authorization Control,Kontrola autorizace,
Authorization POST requests must use application/x-www-form-urlencoded,Autorizační POST požadavky musí používat application/x-www-form-urlencoded,
Authorization Rule,Autorizační pravidlo,
Authorization URI,Autorizační URI,
Authorize API Access,Autorizovat přístup k API,
Authorize API Indexing  Access,Autorizovat indexovací přístup k API,
Authorize Google Calendar Access,Autorizovat přístup ke Google Kalendáři,
Authorize Google Contacts Access,Autorizovat přístup ke kontaktům Google,
Authorize URL,Autorizační URL,
Authorized Value,Autorizovaná hodnota,
Auto assignment failed: {0},Automatické přiřazení se nezdařilo: {0},
Auto Attendance Settings,Nastavení automatické docházky,
Auto create assets on purchase,Automaticky vytvořit majetek při nákupu,
Auto Create Exchange Rate Revaluation,Automaticky vytvořit přecenění směnného kurzu,
Auto create Purchase Receipt,Automaticky vytvořit příjemku,
Auto create Serial and Batch Bundle for outward,Automaticky vytvořit balíček sériových čísel a šarží pro výdej,
Auto create Subcontracting Order,Automaticky vytvořit objednávku subdodávky,
Auto Created,Vytvořeno automaticky,
Auto Created (Reorder),Vytvořeno automaticky (doobjednání),
Auto Created Serial and Batch Bundle,Automaticky vytvořený balíček sériových čísel a šarží,
Auto Creation of Contact,Automatické vytváření kontaktu,
Auto Email Report,Automatický e-mailový report,
Auto Fetch Serial Numbers,Automaticky načíst sériová čísla,
Auto follow documents that are assigned to you,"Automaticky sledovat doklady, které jsou vám přiřazeny",
Auto follow documents that are shared with you,"Automaticky sledovat doklady, které jsou s vámi sdíleny",
Auto follow documents that you comment on,"Automaticky sledovat doklady, ke kterým přidáváte komentáře",
Auto follow documents that you create,"Automaticky sledovat doklady, které vytváříte",
Auto follow documents that you Like,"Automaticky sledovat doklady, které se vám líbí",
Auto insert Item Price if missing,"Automaticky vložit cenu položky, pokud chybí",
Auto Leave Encashment,Automatické proplacení volna,
Auto Material Request,Automatický požadavek na materiál,
Auto Material Requests Generated,Automatické požadavky na materiál byly vygenerovány,
Auto Name,Automatický název,
Auto Opt In (For all customers),Automatické zapojení (pro všechny klienty),
Auto re-order,Automatické doobjednání,
Auto Reconcile,Automaticky odsouhlasit,
Auto reconcile Payments,Automaticky odsouhlasit platby,
Auto Reconciliation,Automatické odsouhlasení,
Auto Reconciliation has started in the background,Automatické odsouhlasení bylo spuštěno na pozadí,
Auto Reconciliation job trigger,Spouštěč úlohy automatického odsouhlasení,
Auto Reconciliation of Payments has been disabled. Enable it through {0},Automatické odsouhlasení plateb bylo zakázáno. Povolte jej přes {0},
Auto Repeat,Automatické opakování,
Auto Repeat Day,Den automatického opakování,
Auto Repeat Day{0} {1} has been repeated.,Den automatického opakování {0} {1} byl zopakován.,
Auto Repeat Detail,Podrobnosti automatického opakování,
Auto Repeat Document Creation Failed,Vytvoření dokladu automatického opakování se nezdařilo,
Auto Repeat failed for {0},Automatické opakování se nezdařilo pro {0},
Auto repeat failed. Please enable auto repeat after fixing the issues.,Automatické opakování se nezdařilo. Po opravě problémů jej prosím znovu povolte.,
Auto Repeat Schedule,Rozvrh automatického opakování,
Auto repeat skipped. The owner cannot access the reference document.,Automatické opakování bylo přeskočeno. Vlastník nemá přístup k referenčnímu dokladu.,
Auto Repeat User,Uživatel automatického opakování,
Auto Reply,Automatická odpověď,
Auto Reply Message,Zpráva automatické odpovědi,
Auto Repost Incorrect Valuation Entries (Weekly),Automaticky opětovně zaúčtovat nesprávné zápisy ocenění (týdně),
Auto Reposting of Incorrect Valuation,Automatické opětovné zaúčtování nesprávného ocenění,
Auto reserve Serial and Batch Nos,Automaticky rezervovat sériová čísla a šarže,
Auto reserve stock,Automaticky rezervovat zásobu,
Auto reserve Stock for Sales Order on Purchase,Automaticky rezervovat zásobu pro prodejní objednávku při nákupu,
Auto Tax Settings Error,Chyba automatického nastavení daní,
Auto User Creation Error,Chyba automatického vytvoření uživatele,
Automatic Leave Allocation has failed for the following Earned Leaves: {0}. Please check {1} for more details.,Automatický příděl volna se nezdařil u těchto typů nárokového volna: {0}. Podrobnosti naleznete v {1}.,
Automatic Linking can be activated only for one Email Account.,Automatické propojování lze aktivovat pouze pro jeden e-mailový účet.,
Automatic Linking can be activated only if Incoming is enabled.,"Automatické propojování lze aktivovat pouze v případě, že je povoleno přijímání.",
Automatic sending of emails is disabled via site config.,Automatické odesílání e-mailů je zakázáno v konfiguraci webu.,
Automatically Add Filtered Item To Cart,Automaticky přidat filtrovanou položku do košíku,
Automatically add Taxes and Charges from Item Tax Template,Automaticky přidat daně a poplatky ze šablony daně položky,
Automatically add taxes from Taxes and Charges Template,Automaticky přidat daně ze šablony daní a poplatků,
Automatically Create New Batch,Automaticky vytvořit novou šarži,
Automatically delete account within (hours),Automaticky smazat účet do (hodin),
Automatically fetch Payment Terms from Order/Quotation,Automaticky načíst platební podmínky z objednávky/nabídky,
Automatically post balancing accounting entry,Automaticky zaúčtovat vyrovnávací účetní zápis,
Automatically process deferred Accounting entry,Automaticky zpracovat odložený účetní zápis,
Automatically run rules on unreconciled transactions,Automaticky spustit pravidla na neodsouhlasené transakce,
Automatically update Last Sync of Checkin,Automaticky aktualizovat poslední synchronizaci příchodu/odchodu,
Automation,Automatizace,
Availability Of Slots,Dostupnost termínů,
Availability of Slots,Dostupnost termínů,
Available,Dostupné,
Available / Future Inventory,Dostupné / budoucí zásoby,
Available Batch Qty at From Warehouse,Dostupné množství šarže na zdrojovém skladu,
Available Batch Qty at Warehouse,Dostupné množství šarže na skladě,
Available Batch Report,Report dostupných šarží,
Available For Use Date,Datum uvedení do používání,
Available for Use Date,Datum uvedení do používání,
Available for use date is required,Datum uvedení do používání je povinné,
Available Leave(s),Dostupné volno,
Available Leaves,Dostupné volno,
Available Qty,Dostupné množství,
Available Qty at Company,Dostupné množství ve firmě,
Available Qty at Source Warehouse,Dostupné množství na zdrojovém skladu,
Available Qty at Target Warehouse,Dostupné množství na cílovém skladu,
Available Qty at Warehouse,Dostupné množství na skladě,
Available Qty at WIP Warehouse,Dostupné množství na skladu nedokončené výroby,
Available Qty For Consumption,Dostupné množství pro spotřebu,
Available Qty to Reserve,Dostupné množství k rezervaci,
Available Quantity,Dostupné množství,
"Available quantity is {0}, you need {1}","Dostupné množství je {0}, potřebujete {1}",
Available Serial No,Dostupné sériové číslo,
Available Stock,Dostupná zásoba,
Available Stock for Packing Items,Dostupná zásoba pro balicí položky,
Available {0},Dostupné {0},
Available-for-use Date should be after purchase date,Datum uvedení do používání by mělo být po datu pořízení,
average,průměr,
Average Age,Průměrné stáří,
Average Completion,Průměrné dokončení,
Average Feedback Score,Průměrné hodnocení zpětné vazby,
Average Order Value,Průměrná hodnota objednávky,
Average Order Values,Průměrné hodnoty objednávek,
Average Rate,Průměrná sazba,
Average Rating,Průměrné hodnocení,
Average Response Time,Průměrná doba odezvy,
Average Sales Order Value,Průměrná hodnota prodejní objednávky,
Avg Daily Outgoing,Průměrný denní výdej,
Avg Feedback Score,Prům. hodnocení zpětné vazby,
Avg Rate,Prům. sazba,
Avg Rate (Balance Stock),Prům. sazba (zůstatková zásoba),
Avg Utilization,Prům. využití,
Avg Utilization (Billed Only),Prům. využití (pouze fakturované),
Avg. Buying Price List Rate,Prům. nákupní cena dle ceníku,
Avg. Selling Price List Rate,Prům. prodejní cena dle ceníku,
Avg. Selling Rate,Prům. prodejní cena,
Avoid dates and years that are associated with you.,"Vyhněte se datům a rokům, které jsou s vámi spojeny.",
Avoid recent years.,Vyhněte se nedávným rokům.,
Avoid sequences like abc or 6543 as they are easy to guess,"Vyhněte se posloupnostem jako abc nebo 6543, protože je snadné je uhodnout",
Avoid years that are associated with you.,"Vyhněte se rokům, které jsou s vámi spojeny.",
Awaiting Password,Čeká se na heslo,
Awaiting password,Čeká se na heslo,
AWB Number,Číslo AWB,
Back to Login,Zpět na přihlášení,
Backdated Leave Application is restricted. Please set the {} in {},Zpětně datovaná žádost o volno je omezena. Nastavte prosím {} v {},
Backdated Stock Entry,Zpětně datovaný skladový pohyb,
Backflush Materials From WIP Warehouse,Zpětně odečítat materiál ze skladu nedokončené výroby,
Backflush Raw Materials,Zpětně odečítat suroviny,
Backflush Raw Materials Based On,Zpětně odečítat suroviny na základě,
Backflush Raw Materials From Work-in-Progress Warehouse,Zpětně odečítat suroviny ze skladu nedokončené výroby,
Backflush raw materials of subcontract based on,Zpětně odečítat suroviny subdodávky na základě,
Background Color,Barva pozadí,
Background Image,Obrázek na pozadí,
Background Job,Úloha na pozadí,
Background Jobs,Úlohy na pozadí,
Background Jobs Check,Kontrola úloh na pozadí,
Background Jobs Queue,Fronta úloh na pozadí,
Background Workers,Workeři na pozadí,
Backup Encryption Key,Šifrovací klíč zálohy,
Backup job is already queued. You will receive an email with the download link,Úloha zálohování je již zařazena do fronty. Obdržíte e-mail s odkazem ke stažení,
Backups,Zálohy,
Backups (MB),Zálohy (MB),
Bad Cron Expression,Neplatný výraz cron,
Balance,Zůstatek,
balance,zůstatek,
Balance ({0}),Zůstatek ({0}),
Balance for Account {0} must always be {1},Zůstatek účtu {0} musí být vždy {1},
Balance In Account Currency,Zůstatek v měně účtu,
Balance In Base Currency,Zůstatek v základní měně,
Balance must be,Zůstatek musí být,
Balance Qty,Zůstatkové množství,
Balance Qty (Alt UOM),Zůstatkové množství (alternativní měrná jednotka),
Balance Qty (Stock),Zůstatkové množství (sklad),
Balance Serial No,Zůstatkové sériové číslo,
Balance Sheet,Rozvaha,
Balance Sheet Closing Balance,Konečný zůstatek rozvahy,
Balance Sheet requires {0} to be synced to DuckDB,Rozvaha vyžaduje synchronizaci {0} s DuckDB,
Balance Sheet Summary,Přehled rozvahy,
Balance Stock Qty,Zůstatkové skladové množství,
Balance Stock Value,Zůstatková hodnota skladu,
Balance Type,Typ zůstatku,
Balance Type is required for Account Data,Typ zůstatku je pro data účtu povinný,
Balance Value,Hodnota zůstatku,
Bank,Banka,
Bank / Cash Account,Bankovní / pokladní účet,
Bank A/C No.,Číslo bankovního účtu,
Bank Account,Bankovní účet,
Bank Account Balance,Zůstatek bankovního účtu,
Bank account cannot be named as {0},Bankovní účet nelze pojmenovat {0},
Bank Account Details,Podrobnosti bankovního účtu,
Bank Account Info,Informace o bankovním účtu,
Bank Account No,Číslo bankovního účtu,
Bank Account Subtype,Podtyp bankovního účtu,
Bank Account Type,Typ bankovního účtu,
Bank account {0} already exists and could not be created again,Bankovní účet {0} již existuje a nelze jej vytvořit znovu,
Bank Account {} in Bank Transaction {} is not matching with Bank Account {},Bankovní účet {} v bankovní transakci {} neodpovídá bankovnímu účtu {},
Bank Accounts,Bankovní účty,
Bank accounts added,Bankovní účty byly přidány,
Bank Balance,Zůstatek na bankovním účtu,
Bank Charges,Bankovní poplatky,
Bank Charges Account,Účet bankovních poplatků,
Bank Clearance,Bankovní zúčtování,
Bank Clearance Detail,Podrobnosti bankovního zúčtování,
Bank Clearance Summary,Přehled bankovního zúčtování,
Bank Credit Balance,Kreditní zůstatek banky,
Bank Details,Podrobnosti banky,
Bank Draft,Bankovní směnka,
Bank Entries,Bankovní zápisy,
Bank Entry Type,Typ bankovního zápisu,
Bank Guarantee,Bankovní záruka,
Bank Guarantee Number,Číslo bankovní záruky,
Bank Guarantee Type,Typ bankovní záruky,
Bank Name,Název banky,
Bank Overdraft Account,Účet kontokorentu,
Bank Reconciliation,Bankovní odsouhlasení,
Bank Reconciliation Statement,Výkaz bankovního odsouhlasení,
Bank Reconciliation Tool,Nástroj bankovního odsouhlasení,
Bank Remittance,Bankovní převod,
Bank Statement balance as per General Ledger,Zůstatek bankovního výpisu dle hlavní knihy,
Bank Statement Import,Import bankovního výpisu,
Bank Statement Import Log,Protokol importu bankovního výpisu,
Bank Statement Import Log Column Map,Mapa sloupců protokolu importu bankovního výpisu,
Bank Transaction,Bankovní transakce,
Bank transaction creation error,Chyba při vytváření bankovní transakce,
Bank Transaction Mapping,Mapování bankovní transakce,
Bank Transaction Payments,Platby bankovní transakce,
Bank Transaction Rule,Pravidlo bankovní transakce,
Bank Transaction Rule Accounts,Účty pravidla bankovní transakce,
Bank Transaction Rule Description Conditions,Podmínky popisu pravidla bankovní transakce,
Bank Transaction {0} is already fully reconciled,Bankovní transakce {0} je již plně odsouhlasena,
Bank/Cash Account,Bankovní/pokladní účet,
Bank/Cash Account {0} doesn't belong to company {1},Bankovní/pokladní účet {0} nepatří firmě {1},
Banking,Bankovnictví,
Banner,Banner,
Banner HTML,HTML banneru,
Banner Image,Obrázek banneru,
Barcode,Čárový kód,
Barcode Type,Typ čárového kódu,
Barcode {0} already used in Item {1},Čárový kód {0} je již použit u položky {1},
Barcode {0} is not a valid {1} code,Čárový kód {0} není platný kód {1},
Barcodes,Čárové kódy,
Base,Základ,
base,základ,
Base Amount,Základní částka,
Base Amount (Company Currency),Základní částka (měna firmy),
Base Change Amount (Company Currency),Základní vrácená částka (měna firmy),
Base Cost (Company Currency),Základní náklady (měna firmy),
Base Cost Per Unit,Základní náklady na jednotku,
Base Distinguished Name (DN),Základní rozlišující název (DN),
Base Hour Rate(Company Currency),Základní hodinová sazba (měna firmy),
Base Rate,Základní sazba,
Base Tax Withheld,Základní sražená daň,
Base Taxable Amount,Základní zdanitelná částka,
Base Total Billable Amount,Základní celková fakturovatelná částka,
Base Total Billed Amount,Základní celková fakturovaná částka,
